,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
84274,296141,310542,20180311864670,城市管理（事件类）,街面秩序,流浪乞讨,流浪乞讨,市民来电反映: 美兰区人民大道与海甸五东路交叉路口处有一位老人经常性拿着鸡毛掸子扫车辆玻璃进行乞讨，市民表示此行为已有三四天，车辆行驶存在安全隐患，希望交警部门跟踪处理。请交警部门核实处理，谢谢！（请交警部门按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
53639,325904,562567,20180516709633,社会管理（事件类）,住房保障,房屋产权,其他,市民来电反映:龙华区南沙路41号龙华公安分局集资房从2007年建成入住至今未办理房产证下发至住户。故来电反映。请市国土局核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,市国土资源局,国土资源局,4
105250,307870,25276,20180106182581,公安（治安、交通）,其他,其他,其他,市民来电反映: 绕场高速往机场方向的高速路上现有许多机动车乱停乱放，存在安全隐患，请交警核实处理。（请职能局按照规定在三十分钟内联系市民，响应处置。),市公安局交通警察支队,公安局交通警察支队,4
54735,264846,589663,20180509603173,城市管理（事件类）,交通管理,交通违章,伪造牌证,市民来电咨询: 在哪里交违章罚款的问题,市公安局交通警察支队,公安局交通警察支队,4
22031,254204,280770,20180319956771,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 滨海大道中环国际地下停车场有机动车堵路需要联系车主移车，车牌号琼A86T91，请交警核实处理!(请职能局按照规定30分钟响应处置！)
",市公安局交通警察支队,公安局交通警察支队,4
114500,59283,272751,20180303773548,社会管理（事件类）,住房保障,居改非,其他,市民微信反映: 其于2016年在龙华区金星路海信华庭小区购买房产，至今未验收通过，从2017年七月延期至此，验收通过遥遥无期，迟迟不见整改，认为不合理，故进行投诉，请住建局核实处理（请职能局按照规定在三十分钟内联系市民，响应处置。),市住房和城乡建设局,住房和城乡建设局,1
26560,525699,824775,20180625281483,城市管理（事件类）,市容环境,乱倒乱排污水、废水,乱倒乱排污水、废水,"秀英区环保来电反馈: 工单编号20180624262391《关于滨海大道香格里拉酒店往长香路尽头右拐50米处内有人经常私自排放污水的问题》处理结果
工单内容：市民来电反映: 滨海大道香格里拉酒店往长香路尽头右拐50米处内有人经常私自排放污水，希望工作人员能够到场调查。
请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",秀英区政府服务中心,政府服务中心,2
84293,249390,825508,20180626287114,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 关于车辆违停的问题,市公安局交通警察支队,公安局交通警察支队,4
35231,122691,778398,20180614142585,城市管理（事件类）,市容环境,人为噪音,大声喧哗,市民来电反映: 秀英区西秀镇大效村长新路百味烧烤店有人在喝酒大声喧哗噪音扰民，请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,4
123584,228813,512594,20180502509274,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询: 一个居住证是否可以上两个货车车牌？,市公安局交通警察支队,公安局交通警察支队,4
75277,555172,838466,20180620223369,城市管理（事件类）,施工管理,夜间施工的现象,超时施工,市民微信反映: 美兰区海甸五东路福盛街工地现在还在施工，严重扰民。请城管核实处理，谢谢！（请职能局按规定在30分钟内处置）,美兰区城管局,城市管理行政执法局,1
59023,40082,396781,20180413269479,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电反映: 其3月16日已经考取网约车驾驶员资格证，但是还未拿证，咨询拿回执单是否可以运营。,市交通运输和港航管理局,交通运输和港航管理局,1
67333,108377,687365,20180601969173,社会管理（底数资源）,公安（出入境）,其他,其他,"市民来电反映: 其的电动车于3月30日在万绿园的生生百货附近被偷，其已进行报警，但是直到现在也未有处理进展，其认为不合理，故来电投诉，请公安局核实处理，谢谢！（请职能局按规定在30分钟内，响应处置）
2018-05-06 09:49:09市公安局答复：金贸所回复：该案件目前已经受理，正在侦办中，如果案件有最新进展，会第一时间告知当事人。（工单号：20180504543278）
市民再次来电反映：其电动车被盗至今已两个月，但派出所未告知关于该案件的任何进展，认为不合理，请市公安局核实处理。（请职能局按照规定在三十分钟内联系市民，响应处置。)",市公安局,公安局,4
45091,163347,25292,20180107184044,公安（治安、交通）,户籍管理,户口迁移,转学落户,市民通过市民云咨询：其2010年海南大学毕业，现在在海口一私企上班，其购买了龙华区迎宾大道恒大旅游城的房子但是还没有交房，预计2018年6月交房，故咨询能否落户海口？请职能局核实处理。（请职能局按规定在30分钟内联系市民，响应处置） ,市公安局,公安局,4
116474,338336,620881,20180518758867,社会管理（事件类）,教育,幼儿园,外地户口入学,市民来电反映:其是来电陵水的户籍，其小孩要在海口入学需要准备材料？,市教育局,教育局,4
114029,197812,742868,20180612116160,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询: 驾驶证过期更换。,市公安局交通警察支队,公安局交通警察支队,4
103671,618134,716615,20180603991143,社会管理（事件类）,社会治安与综合治理,食品安全管理,食品安全流通,"市民来电咨询：（工单编号：20180601971885）《关于海口市龙华区食品药品监督管理局办理办件的问题》工单处理结果
工单内容：
市民来电反映: 其本人于5月21日向海口市龙华区食品药品监督管理局投诉（关于椰海大道373号椰海粮油交易市场南区16栋12号海口宏胜公司出售冒伪劣红牛的问题），处理完毕后短信告知其处理结果了，当时龙华区食品药品监督管理局未告知真假要求自行进行查看；后第二次进行查询真假后进行反映，且联系了四川省食品药品监督管理当时未发现此公司，且在龙华区食品药品监督管理进行投诉在国家企业信用平台以进行查询，龙华区食品药品监督管理未进行核实该公司是否真的存在，要求龙华区食品药品监督管理进行重新调查此事件， 发函到四川省进行核实公司是否真的存在，请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",龙华区政府服务中心,政府服务中心,2
61894,516930,614805,20180514687653,城市管理（事件类）,市容环境,商业噪音,广场舞噪音,市民来电反映: 秀英区秀英大道逸秀雅苑旁边的仙苑酒店正门口对面每天早上5点半就有人在跳广场舞播放高音喇叭，噪音严重扰民，请市城管核实处理！（请职能局按规定在30分钟内，响应处置）,秀英区城管局,城市管理行政执法局,1
97218,272079,584693,20180515705462,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民微信咨询：车辆上牌是否需要摇号？,市公安局交通警察支队,公安局交通警察支队,4
65242,600422,527744,20180427456027,城市管理（事件类）,市容环境,商业噪音,播放高音喇叭,市民来电反映: 海秀东路1号老电视台宿舍旁边有播放高音喇叭噪音扰民，请城管部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区城管局,城市管理行政执法局,1
107181,543,777928,20180615166720,商业服务（事件类）,安装维护,线路安装,有线电视线路,市民来电反映：其是秀英区美俗路乐可可公寓旁边陆哥烧烤园的业主，于6月13日向有线电视客服申请安装有线电视线，当时安装时已和工作人员说6米不够，需要10米，但是工作人员执意给了6米，现在使用确实是不够，又向有线电视客服反映，工作人员答复要支付安装费，市民认为不合理。请有线公司核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,中国有线电视网络有限公司海口分公司,中国有线电视网络有限公司,3
2909,290331,324546,20180314895793,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询: 车辆过户单位转单位的问题,市公安局交通警察支队,公安局交通警察支队,4
2954,391140,213954,20180225705538,城市管理（部件类）,公共设施,雨水井盖,其他,市民来电反映:  港口通航情况及车辆滞留情况。,海南港航控股有限公司,港航控股有限公司,3
10730,629738,554215,20180427454626,商业服务（事件类）,电力,其他,其他,市民来电反映: 其是龙华区秀英村223号的住户，其表示于19:20分包括其和附近的两家都没有电，请龙华区核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区海垦街道办,街道办,2
29655,366498,472937,20180423388403,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电咨询: 查询社保缴纳的地址。,市社会保险事业局,社会保险事业局,2
67136,19658,699561,20180527898715,城市管理（事件类）,交通管理,出租车,遗落物品,"市民来电反映: 其于2018年5月27日22:00左右在美俗路乘坐出租车（琼A43366），22：32左右在海甸岛五西路丽海云霞下车，在后座遗失一个钱包、一部手机。请交通局核实处理！（请职能局按规定在30分钟内联系市民，响应并处置！） 
",市交通运输和港航管理局,交通运输和港航管理局,1
63826,508330,631224,20180526879381,城市管理（事件类）,市容环境,商业噪音,播放高音喇叭,"市民来电反映: 琼山区红城湖路特区报马路对面农商银行呀诺达KTV播放低音炮扰民，请琼山区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
2018-05-26 02:49:30 琼山区环境保护局：根据市民反映的问题，我局工作人员到达现场进行勘察，经现场了解，该项目名为呀诺达ktv，我局工作人员要求该项目负责人马上降低音量，确保不对周边居民作息造成影响，该项目由于营业时监管不到位，偶发性噪音影响环境，我局工作人员现场要求其加强自我监管，确保消防门处于关闭状态，加强周边巡查，严格控制音量，确保避免对周边居民正常生活造成影响。由于该件属于保密件，我局工作人员无法将具体情况反馈给投诉人，感谢您对环保工作的支持。（20180526879222）
市民再次来电反映：表示该噪音问题又再次出现，望有关部门尽快到场处理。请琼山区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）",琼山区环境保护局,环境保护局,2
72354,637700,568443,20180511637240,城市管理（部件类）,市容环境设施,垃圾箱,其他,市民来电反映: 龙华区南海大道59号的的奥迪4S店，其店前面的垃圾桶两天已经没有人收垃圾了，堆满了垃圾。请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,龙华区环卫局,环卫局,2
105457,574788,691860,20180528904009,商业服务（事件类）,统计,其他,其他,"市民微信反映: 美兰区新埠岛土尾村南12巷里每家每户由于地基低，所以一到下雨天就积水，泡水，雨水倒灌进房屋，请美兰区政府核实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",美兰区新埠街道办,街道办,2
17988,502684,22530,20180104156949,其他,其他,其他,其他,"凤翔街道办来电咨询:（工单号20180102128143）《关于咨询装修公司是否要有营业执照才可以进小区装修的问题》
工单内容
市民来电咨询:其是琼山区府城琼州大道东线一号小区住户，其想自行找装修公司装修，但是物业告知要有营业执照的装修公司才可以进小区，物业的要求是否合理？请琼山区政府核实处理，（请职能局按规定在30分钟内联系市民，响应处置）",琼山区政府服务中心,政府服务中心,2
19628,546939,115913,20180126417609,商业服务（事件类）,物业服务,物业维修,物业维修,市民公众号反映：在美兰区人民路甸昆小区内车棚后面有人在搭台赌博，试问这里都是电动车，如果抽烟点燃爆炸了怎么办，一堆线路一堆电动车在这里，有没有人管的，物业也不理，物业无作为。请职能局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置） （有人赌博的问题已单独派给公安局处理，但市民还投诉因此事物业不作为）,美兰区人民路街道办,街道办,2
74046,575268,119018,20180125404141,商业服务（事件类）,物业服务,日常服务,日常服务,"市民微信反映: 美兰区振兴小区保安上班只坐在保安室内，外来车辆随意出入，存在安全隐患，且乱停乱放，多次反映毫无作为，请美兰区政府核实处理！请职能局在三十分钟内联系市民，响应处置
2018-01-24美兰区机关事务管理局答复：以上答复是我局要求物业去落实整改，同时我局也安排人员不定期进行检查物业工作，如像市民所反映的门岗保安离岗和小区车辆乱停乱放现象，我局将按照合同对物业进行扣分处理。（工单编号：20180123371359)
市民再次微信反映：其表示该问题未得到解决，对于事务局的回复非常不满意，要是对物业的扣分处理，没有一项是合格的，也就是说都是零分了，认为事务局根本都没有去处理。
请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",美兰区机关事务管理局,机关事务管理局,1
2939,451653,286152,20180316927281,城市管理（部件类）,公共设施,路灯,其他,"网格员反映：海盛路往长流方向，过长天路路段的海秀快速路上白天路灯开启，造成资源浪费。
于联系市民1880896****，告知该情况，市民表示了解，此单办结。
",海口市城建集团有限公司,城建集团有限公司,3
76972,113735,802329,20180622249265,社会管理（事件类）,社会治安与综合治理,黄赌毒,涉黄,市民来电反映:美兰区海甸岛和平大道环岛泰德酒店里面负一水疗里面有人在卖淫（未成年），其认为不合理。请市公安局核实处理（请职能局按规定在30分钟内核实处理，响应处置） ,市公安局,公安局,4
32614,133320,502324,20180425425366,社会管理（事件类）,人口管理,户口身份登记,转学落户,市民来电咨询: 户政处电话。,市公安局,公安局,4
116175,594648,829686,20180618191674,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,"市民来电反映: 其在龙华区金牛路与金垦路交叉路口的老稻谷美食大街的K歌之王KTV做装修工作，该KTV老板拖欠30个多工人五六十万元工资。市民表示已到龙华区劳动监察大队报案，但劳动监察大队一直未给予答复。请龙华区政府核实处理，谢谢！（请龙华区政府按规定在30分钟内联系市民，响应处置）已告知龙华区劳动保障监察大队答复：当事人所诉不实，当事人2018年1月26日投诉该单位，我队于2月5日调查完毕并下达整改，5月8日当事人反映该单位已支付21000元，该单位整改未完成，履行整改指令，我队已作出行政处理告知书，该单位负责人尚未过来签收。劳动监察受理案件时效为60个工作日，我队已于15日内作出整改指令。作出处理决定后，如单位未履行，我队将依法依在6个月后申请法院强制执行。 现已将关于该案件恶意投诉情况说明报备至热线处，请尽快查收，望批复。
市民再次来电反映：其对此答复意见不满意，剩下的钱至今还未支付，请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）  
2018-05-17 龙华区劳动保障监察大队：当事人2018年1月26日投诉该单位，我队于2月5日调查完毕并下达整改，5月8日当事人反映该单位已支付21000元，该单位整改未完成，履行整改指令，我队已作出行政处理告知书，该单位负责人尚未过来签收。劳动监察受理案件时效为60个工作日，我队已于15日内作出整改指令。作出处理决定后，如单位未履行，我队将依法依在6个月后申请法院强制执行。 现已将关于该案件恶意投诉情况说明报备至热线处，请尽快查收，望批复。（20180516723372）
市民再次来电反映：该情况已经反映8个月但还要等待6个月，其认为时间过长，请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ",龙华区劳动保障监察大队,劳动保障监察大队,2
52233,418517,74913,20180115277288,工商(消保),其他,其他,其他,市民来电咨询: 龙华区工商局上班时间？,海口工商局,工商局,4
106149,445627,484751,20180421363589,城市管理（事件类）,交通管理,出租车,遗落物品,市民来电反映: 其于7点30分在华侨大厦公交站乘坐38路前往钟楼，下车时不慎在公交车上遗失一本黑色小本子内里装有1000多元现金及证件，请公交集团核实处理！,海口市公共交通集团有限公司,公共交通集团有限公司,3
92085,582358,767938,20180609083921,城市管理（事件类）,突发事件,道路积水,积水,"市民来电反映: 美兰区琼山大道187号倚能美林湾小区路口积水严重，将近40公分，请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2018-06-07 18:51:21美兰区灵山镇人民政府答复：根据市民反映的问题，经我镇工作人员的反馈了解：上午市政也出动排水抢险车辆把道路积水抽排到排水口，目前排水口水位满了，暂不能进行强排，只能等排水口自然排水。（20180607057359）
市民再次投诉：其对答复不满意，因为其发现应该是排水管口堵塞导致积水严重，严重影响市民的生活。请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区灵山镇人民政府,人民政府,2
110310,297585,317810,20180321989904,城市管理（事件类）,交通管理,限流限行,交通限行,市民公众号反映：其要投诉一个长期问题，恳请政府部门针对南海大道市区路段在晚上10点到凌晨1点时段限制工程车上路，因为这时候的工程车最多，大批高速行驶的工程车带来噪音太大了，对周边的小区居民的休息造成严重影响！请交警核实处理。谢谢（请职能局按规定在30分钟内联系群众，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
48334,295647,313305,20180310851068,城市管理（事件类）,交通管理,交通堵塞,交通堵塞,市民来电反映: 博爱南东湖路口交通堵塞，影响市民出行，请交警核实处理!(请职能局按照规定30分钟内联系市民，响应处置),市公安局交通警察支队,公安局交通警察支队,4
49841,368773,335646,20180323008183,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电咨询:海口市社保局电话的问题。,市社会保险事业局,社会保险事业局,2
18973,213322,134211,20180129437344,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 海口汽车西站前有多辆机动车违停，请交警核实处理!(请职能局按照规定30分钟内联系市民，响应处置),市公安局交通警察支队,公安局交通警察支队,4
5422,289989,297402,20180310854484,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：工单编号：20180310854355《关于龙华区解放西路金棕榈门口前面的车道上有机动车违停的问题》
工单内容：
市民来电反映: 龙华区解放西路金棕榈文化商业广场门口前面的车道上有机动车违停，请交警核实处理，谢谢!(请职能局按照规定30分钟响应处置！)",市公安局交通警察支队,公安局交通警察支队,4
120277,91305,375163,20180329080326,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 非政府单位需要身份复印件是否合理的问题 ,市公安局,公安局,4
13940,383546,249843,20180301759838,城市管理（事件类）,交通管理,港船客运,省际轮渡,"海南港航控股来电反馈: （工单编号20180301759574）《关于预约绿色通道过海的问题》工单信息
工单内容：
市民来电反映: 其家人是三亚301医院的一位病人（肾衰竭，心衰竭）要从海口去广州，坐不了飞机。其打算租车从三亚301医院出发，经海口到广州。晚上租好车（琼A165D3）后，帮其预约过海绿色通道，预计3月2日15点左右到港口，请港航控股公司核实处理，（请职能局按规定在30分钟内联系市民，响应处置） ",海南港航控股有限公司,港航控股有限公司,3
113877,351659,296816,20180317938571,公共服务（事件类）,“12345”热线,12345热线,信息咨询,"市民来电咨询: 工单编号20180316920749《关于灵山镇美兰区绿地四期璟园的开发商迟迟未交房的问题》工单内容。
工单内容：
市民微信反映: 其是美兰区灵山镇绿地四期璟园的业主，其表示绿地开发商手续不全就下通知书骗业主们收房，业主们不收房找他们谈逾期赔偿，开发商态度极其恶劣，拒不赔偿，反过来还报警，把我们这些受害者当成罪犯。其认为开发商的态度和做法非常不合理，我们呼吁政府尽快出面为我们维权！请住建局尽快督促开发商交齐手续，让业主们尽快收房！请市住建局核实处理，谢谢（请职能局按规定在30分钟内，响应处置）
2018-03-11 09:47:54市住房和城乡建设局该项目未取未取得竣工验收备案表擅自交付使用的行为，我局已报送城管部门进行查处。涉及赔偿的问题，根据 《合同法》第八条规定，作为行政职能部门对于合同纠纷及经济纠纷，根据相关法律我局不予协调处理，当事人可根据合同法第八条规定的“受法律保护条件”，向法院或仲裁提起诉讼或裁决。
市民再次微信反映：这个问题已经反映过很多次了，住建局回复该项目尚未取得《竣工验收备案表》，目前已经报送到城管部门进行查处，但是现在查处到什么阶段，希望辖区城管给个说明！请城管核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市数字城管专席,数字城管专席,2
72205,389970,514778,20180428462981,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询: 预约3点到4点钟时间段过海需要几点钟到港？,海南港航控股有限公司,港航控股有限公司,3
3782,518758,467500,20180419341248,社会管理（底数资源）,土地,集体土地,违建,"市民来电反映: 其是秀英区紫圆路祥和家园一楼的业主，其在房子花园上安装了一块玻璃匾预防楼上扔东西下来，其经咨询该小区物业，告知今天中午城管局工作人员没有经过其同意，在其不在家的情况下，把玻璃匾拆了，且把其的衣服随意乱放。其认为城管部门执法程序有问题，故来电投诉。是什么原因在不告知其的情况下随意拆除其的玻璃匾？请市城管局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） 
",秀英区城管局,城市管理行政执法局,1
14354,548167,398618,20180411234302,商业服务（事件类）,物业服务,物业维修,物业维修,"市民来电反映：其是美兰区白龙北路白龙新城的业主，该小区丰裕物业管理有限公司是属于开发商的子公司，但业主在住建局查询得知前期物业合同是与海南英厉公司签订，其认为该物业公司属于非法，故来电希望相关部门查处该物业公司。请美兰区住建局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2017-11-05 19:48:35  美兰区住房和城乡建设局：我局工作人员接到投诉后于2017年11月3日晚22：03分联系投诉人并向其反馈，我局已于2017年10月10日向海南正隆房地产有限公司下发行政处罚决定书，对该公司的非法行为处以罚款人民币伍万元。若被处罚人逾期不履行处罚决定，我局将向法院申请执行。另，被处罚人已就我局下达的行政处罚提出异议并向法院提起诉讼。（政府工单号20171103396168）
市民再次来电反映：其想了解什么时候向法院申请执行，什么时候可以做出处置。请美兰区住建局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2017-11-08 12:49:36美兰区住房和城乡建设局答复：该投诉人针对此事已多次反复投诉，我局工作人员也屡屡向投诉人说明情况。美兰区住建局工作人员接到投诉后于2017年11月6日下午联系投诉人并向其反馈，我局于2017年10月10日作出处罚决定。根据相关法律法规规定，被处罚人收到本处罚决定书之日起60日内向海口市美兰区人民政府或海口市住房和城乡建设局申请复议，也可以在6个月内直接向人民法院提起行政诉讼。根据《行政强制法》“第五十三条当事人在法定期限内不申请行政复议或者提起行政诉讼，又不履行行政决定的，没有行政强制执行权的行政机关可以自期限届满之日起三个月内，依照本章规定申请人民法院强制执行。”“第五十四条行政机关申请人民法院强制执行前，应当催告当事人履行义务。催告书送达十日后当事人仍未履行义务的，行政机关可以向所在地有管辖权的人民法院申请强制执行；”的规定，因此我局应当自决定送达之日起6个月满后，方书面催告被处罚人。若被处罚人仍拒不履行处罚决定，我局将依照规定申请人民法院强制执行。（工单号20171106416037）
市民再次来电反映:其表示已经满了6个月，该问题仍未解决，其要求美兰区住建局处理该问题。请美兰区住建局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
",美兰区住房和城乡建设局,住房和城乡建设局,1
73223,599270,559580,20180508600129,城市管理（事件类）,市容环境,焚烧垃圾树叶,焚烧建筑垃圾,市民来电反映: 秀英区椰海大道399号苍西百盛物流城内有人正在焚烧垃圾，产生刺鼻气味。请城管核实处理，谢谢！（请职能局按规定在30分钟内处置）,龙华区城管局,城市管理行政执法局,1
107242,455901,40752,20180111239358,其他,其他,其他,其他,桥梁公司来电咨询：其公司一年总共处理了多少个办件的问题,海口市桥梁管理有限公司,桥梁管理有限公司,3
58325,155665,13412,20180101114464,环境保护,污染,噪音污染,施工噪音,"忠介派出所来电反馈:工单编号：20180101114237《关于琼山区府城金花村67号附近有几名男女经常在家里或出租房摇骰子到晚上12点人为噪音扰民的问题》工单处理情况的问题 
工单内容：
市民网站反映：在海口市琼山区府城金花村67号附近有几名男女经常在家里或出租房摇骰子到晚上12点及更晚时间，请相关部门帮忙严查!请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",市公安局,公安局,4
23720,80702,263340,20180305797429,社会管理（事件类）,社会治安与综合治理,危险动物管理,狗叫,市民来电反映:琼山区国兴街道首丹新村21号户主养狗（多只），经常在夜间休息时间产生噪音扰民。希望公安部门工作人员能够到场协调该处户主处理此事，请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局,公安局,4
91292,386622,29708,20180108203431,城管问题,扩展事件,旅客投诉,轮渡码头,市民来电反映:其在新港码头搭乘轮渡到广东海安的问题。,海南港航控股有限公司,港航控股有限公司,3
80899,357716,110935,20180124386973,城市管理（事件类）,市容环境,擅自饲养家禽家畜,其他,市民来电反映: 秀英区海口湾有一个人挑着野鸡在进行售卖。市民表示希望政府部门到场核实是否是保护动物。工作人员可以与市民联系处理。请秀英区政府核实处理，谢谢！（请秀英区政府按规定在30分钟内联系市民，响应处置）,市林业局,林业局,2
9578,561310,81426,20180120342149,城管问题,扩展事件,噪音,播放高音喇叭,市民来电反映: 美兰区蓝天路名门广场北区有人播放高音喇叭扰民，其认为不合理，请城管核实处理!(请职能局按照规定30分钟内联系市民，响应处置),美兰区城管局,城市管理行政执法局,1
3929,131237,464877,20180417309978,城市管理（事件类）,街面秩序,旅客投诉,酒店,市民来电反映: 4月16日入住龙华区海口观澜湖酒店，后其车（琼AKE000）被刮到，现要求酒店调取监控但是酒店不同意，故来电要求调取监控查看。请龙华区政府核实处理！（请职能局按规定在30分钟内响应处置）。,市公安局,公安局,4
70327,109888,676512,20180528907350,社会管理（事件类）,人口管理,百万人才进海南,政策咨询,市民微信反映: 百万人才引进政策的问题,市公安局,公安局,4
46713,395833,682185,20180605012425,商业服务（事件类）,安装维护,线路安装,供电线路,市民来电咨询:义龙路停电原因的问题。 ,海口供电局,供电局,4
