,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
430519,456145,464487,20180416302808,城市管理（事件类）,街面秩序,旅客投诉,酒店,"市民来电反映:其于4月15日在高登街44号怡香园商务酒店入住401房间，其称房间里面的避孕套及刮胡刀没有提示是二次消费，其现在在前台结账时告知以上用品需要支付，其认为不合理，请琼山区政府核实处理。
2018-04-16 09:38海口市琼山区物价监督检查局：关于投诉酒店房间避孕套及刮胡刀属于二次消费不合理的问题的答复 市政府热线办：转来第20180416290149号政府热线办件己收悉，现回复如下:我局于2018年4月16日上午派员前往该酒店进行现场调查，经查，该酒店已在前台标示客房价格，房间里的避孕套12元和刮胡刀12元都已在盒子上标明，由于这2种商品价格不在政府定价目录内，属于市场调节价，由经营者根据经营成本和市场供求自主定价。经与投诉人了解，投诉人说标价不醒目造成误导消费、要求退还已收的12元的，该酒店老板同意将已收的12元退还投诉人。检查人员当场要求该店老板一定要在醒目位置标明商品价格，让客人明明白白消费。已反馈。（此件由琼山区物价监督检查局蔡严婧负责办理，电话：18689592156）2018年4月16日（工单号20180416290149）
市民再次来电反映：其表示酒店方的行为对其自身造成了不好的影响，要求进行赔礼道歉，请琼山区政府核实处理！（请职能局按规定30分钟联系市民，响应处理）
2018-04-16 16:07:37海口市琼山区物价监督检查局答复：关于投诉酒店房间避孕套及刮胡刀属于二次消费不合理的问题的答复 市政府热线办：转来第20180416291779号政府热线办件己收悉，现回复如下:我局于2018年4月16日上午派员前往该酒店进行现场调查，经查，该酒店已在前台标示客房价格，房间里的避孕套12元和刮胡刀12元都已在盒子上标明，由于这2种商品价格不在政府定价目录内，属于市场调节价，由经营者根据经营成本和市场供求自主定价。检查人员再次将有关政策向投诉人解释，至于投诉人要求酒店方进行赔礼道歉的问题，检查人员再次跟酒店老板取得联系，酒店老板表示：考虑到投诉人是外省游客，愿意将已收的12元退给投诉人，并由酒店老板与投诉人通过电话进行协商解决。（此件由琼山区物价监督检查局蔡严婧负责办理，电话：18689592156）2018年4月16日(20180416291779)
市民再次微信反映：目前酒店方仍未退还12元，也未与市民联系，酒店方和导游也没有道歉，请琼山区政府核实处理！（请职能局按规定30分钟联系市民，响应处理）",海口市琼山区物价监督检查局,物价监督检查局,1
314508,243706,9906,20180104150979,其他,其他,其他,其他,市民来电咨询: 车管所电话的问题,市公安局交通警察支队,公安局交通警察支队,0
94072,339247,848995,20180629334773,社会管理（事件类）,高考,高考志愿填报,志愿填报信息咨询,市民来电咨询:高考志愿填报的问题。,市教育局,教育局,0
476223,177142,391814,20180403134904,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电咨询：高登西街与朱元路爱格乐幼儿园门口有很多交警部门划机动车公共停车位，但附近有很多私家车占用该车位停放几天未开走，导致别的车辆到附近办事无法停放，故来电反映，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ,市公安局交通警察支队,公安局交通警察支队,0
356586,4962,272111,20180228738530,城市管理（部件类）,公共设施,通信交接箱,联通公司,"联通公司来电反馈: （工单编号：20180228738114）《关于国贸大道一横路红绿灯路口北往南方向靠近保险大厦附近的地沟盖板已破损的问题》工单信息
工单内容：
市民公众号反映：在国贸大道一横路红绿灯路口北往南方向靠近保险大厦附近的地沟盖板已破损，行走有危险，请政府及时派人修复。无法核实归属，请职能局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",中国联合网络通信股份有限公司海南分公司,中国联合网络通信股份有限公司,2
106199,541998,174385,20180202482705,商业服务（事件类）,物业服务,日常服务,日常服务,"市民来电反映: 其是秀英区绿地海长流海长流一期4号楼1单元2104的户主，该房子的卧室有漏水现象，其向物业反映，物业迟迟未处理，请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） 
2018-01-12 11:26:30秀英区西秀镇人民政府：经与投诉市民和被投诉市民商议，目前待定被投诉市民下周一有空，社区工作人员和物业再上门协调处理。
市民在此来电反映：物业并没有上门与其联系解决问题。请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ",秀英区西秀镇人民政府,人民政府,1
229047,18600,308053,20180317932576,城市管理（事件类）,交通管理,出租车,拒载,市民来电反映: 其于3月16日23:49在海口火车东站乘坐出租车（琼A41803），其上车时告知司机要前往金盘，但是该出租车司机拒载。请交通局核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
375279,545212,324775,20180318944469,社会管理（底数资源）,房屋住宅,写字楼,写字楼,市民云反映：发现海甸岛世纪大道海事雷达站路边围墙上贴的标语有问题，热爱劳动写成“热爱动动”，希望相关部门更换改正。请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,美兰区人民路街道办,街道办,1
124396,503029,390390,20180402119786,公共服务（事件类）,扩展的公共服务大类,其他,转接话务代表,凤翔街道办来电反映: 要求6840话务代表回电的问题。,琼山区政府服务中心,政府服务中心,1
343032,83711,296215,20180322994991,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电咨询：出入境办理进度如何查询的问题,市公安局,公安局,0
248765,434497,834719,20180627305316,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询：交通集团电话的问题 ,海口市公共交通集团有限公司,公共交通集团有限公司,2
242799,349621,747015,20180616171391,城市管理（事件类）,市容环境,私搭乱建,违建盖房,市民来电反映:学院路和粤海大道交叉口处山高中学旁边（南边）有人未经过报建正在施工。请城管核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市数字城管专席,数字城管专席,1
240551,123229,777420,20180609082399,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电反映: 在海盛路秀英区公安分局办理户口落户的问题,市公安局,公安局,0
26567,382584,267008,20180221651054,城市管理（部件类）,公共设施,雨水井盖,其他,市民来电反映: 咨询新海港是否通行,海南港航控股有限公司,港航控股有限公司,2
85789,411779,83710,20180122356738,社会管理（底数资源）,公安（消防）,消防设备维护,消防栓,市民公众号反映：秀英区丽晶路十号雪茄俱乐部对面绿化带消防栓漏水，请秀英区政府核实处理（请职能局按规定在30分钟内联系市民，响应处置） ,海口威立雅水务有限公司,威立雅水务有限公司,2
446820,345616,254897,20180225704379,城市管理（事件类）,街面秩序,无证办学,教育机构,市民微信反映: 秀英区永万路82号海南枫叶国际学校于2月25日开学，其表示不满，故来电投诉，且为什么开学那么快？请市教育局核实处理。（请职能局按规定在30分钟内核实处理，响应处置）,市教育局,教育局,0
505792,44391,193239,20180212593387,商业服务（事件类）,发展改革,经营性收费,交通运输收费,市民来电反映: 其17:28左右在琼山党校公交站乘坐海口到遵谭的车，其乘车时携带一只猫，被告知需多缴纳多收五块钱，其认为不合理。请交通局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
310368,629039,635034,20180520784349,社会管理（事件类）,劳动与社会保障,婚姻管理,结婚登记,市民来电反映: 其前两天到龙华区民政局咨询过工作人员五月二十日是否上班，工作人员表示是会加班，但是现在其在现场却被告知不能办理登记结婚，其认为不合理。请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内，响应处置）,龙华区民政局,民政局,1
88606,532451,428694,20180408190830,社会管理（底数资源）,司法行政,其他,其他,海秀街道办来电要求:转接值班长。,秀英区海秀街道办,街道办,1
358213,230539,412501,20180414278043,城市管理（部件类）,交通设施,交通信号灯,不亮,市民微信反映: 琼山区龙昆南路49号海南省皮肤病医院门前的斑马线红绿灯不亮了，请交警及时修理。请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
226716,537625,357736,20180402119597,城市管理（事件类）,市容环境,污染,空气污染,市民来电反映:其是紫园路17号祥和家园业主，现海盛路高架桥南面200米处一工厂正在排放废气，且废气的气味很重，影响附近居民休息，望有关部门到场处理。请秀英区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,秀英区生态环境保护局,生态环境保护局,4
225884,361872,425764,20180412252280,社会管理（事件类）,渔业,渔船管理,渔船管理,市民来电反馈: 今天早上11点市民反映的《关于秀英区西秀镇荣山寮村渔船工作人员对于这些渔船年审把关不严并造假的问题》（工单号：20180412247106）问题是假的。,市海洋和渔业局,海洋和渔业局,3
482709,376679,69196,20180117306857,质量技术监督,组织机构代码证,五证合一,五证合一,"市民来电反映: 海南资联虹康科技有限公司，地址：秀英区滨海大道315号，其表示需要制作医疗器械经营许可证备案，其从食品药品监督管理局网站上制作时系统提示公司的组织机构代码证无效，故来电咨询原因，请食药监核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
",市食品药品监督管理局,食品药品监督管理局,3
146532,371542,557084,20180502503997,社会管理（事件类）,劳动与社会保障,社保卡,使用,市民来电咨询：其由于出差突发疾病如何办理省外异地医疗报销？,市社会保险事业局,社会保险事业局,1
271759,66609,26992,20180105173793,住房保障,其他,其他,其他,市民来电反映:其近期想买房，但其了解后发现海口很多楼盘都不能用组合贷款，例如楠滨华庭、南海幸福城和金盘名邸等楼盘，通过了解相关政策，组合贷款是被允许的，现房价上涨，公积金贷款也无法买房，开发商不允许组合贷款购房不合理。请住建局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,市住房和城乡建设局,住房和城乡建设局,4
163185,58633,485830,20180420357393,城市管理（事件类）,突发事件,群发性事件,开发商合同纠纷,"市民公众号反映：买了房子交了钱了，开发商却故意不给交房拖延一年多，没有房住无家可归，望政府相关部门做主，响应省长号召，为人民服务。协调督促开发商给我们办理收房手续。项目名称：龙华区城西镇学院路8号熙海蓝天。开发商名称：海南鑫长城房地产开发有限公司。请住建局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） 
2018-03-15 16:56:56市住房和城乡建设局回复：对于当事人反映的开发商要求签订不平等条约问题，我局已就相关问题依职督促开发商不能再交付时设置其他的交付条件。如还存在有失公平签订合同行为，我局将对其关停网签备案。
市民再次来电反映：开发商目前就存在要求市民签订有失公平签订合同行为，请住建局即刻介入调查，并对其关停网签备案。请住建局核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）（政府工单号：20180317939243）
市住房和城乡建设局2018-04-02 19:49:13的处理意见：我局将会核实处理该情况，并将关停其网签系统。（政府工单号：20180317939243）
市民再次来电反映：其的诉求是希望市住房和城乡建设局调查，让开发商尽快交房给其。请市住房和城乡建设局核实处理!（请职能局按规定在30分钟内响应处置）
2018-04-17 15:58:36市住房和城乡建设局答复：我局已就该项目设置前提条件进行交房的违规行为已进行处罚。涉及交房、收房行为，只要符合法律、行政法规规定，应由双方自行去履行，我局不做何种介入。（20180403143988）
市民再次微信反映：1.相关部门已经对该项目违规行为进行处罚，但是第一事情并没有得到解决，情况没有改观，说明处罚力度并不够，不痛不痒，第二我们并没有看到查询到相关处罚信息。 2.相关部门说涉及交房行为不违规他们不介入，但从上面第一点回复已经能说明该项目已经在交房上实事违规了，为何还说不介入？ 3.住建局有维护房产市场秩序的职责，鑫长城公司的行为已经严重扰乱市场秩序（试想，我们去买东西交了钱商家耍赖不交货。）如果不严厉处罚，以后所有的卖房公司都效仿这种行为，社会将大乱。 4.人民群众花去一生积蓄只想有个家，党的群众路线也说了，应该以人民为处罚点，切实为人民解决问题，而不是推脱、踢皮球。 5.望政府为人民做主，严惩这种无良奸商，责成他们立即给我们合理合规的办理收房手续。请市住房和城乡建设局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）",市住房和城乡建设局,住房和城乡建设局,4
419964,390570,202211,20180220645210,社会管理（事件类）,城乡建设,路状路况,拥堵,市民来电反映: 秀英港交通拥堵的问题,海南港航控股有限公司,港航控股有限公司,2
188056,73754,667631,20180519778646,社会管理（事件类）,住房保障,租赁管理,其他,市民来电咨询: 需要提供什么材料办理租赁证？,市住房和城乡建设局,住房和城乡建设局,4
283515,590694,422699,20180406178521,社会管理（事件类）,城乡建设,道路改建,不完善,"市民来电反映: 城西派出所往四季华庭的道路从2017年规划要建设，但是直到现在还未动工，故来电反映。
请规划局核实处理！（请职能局按规定在30分钟内核实处理，响应处置） （30分钟办件）   ",龙华区住建局,住房和城乡建设局,4
455563,547768,325075,20180319950250,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民市民云咨询：关于咨询保障性住房申请的问题,美兰区住房和城乡建设局,住房和城乡建设局,4
92908,64588,263896,20180306811731,社会管理（事件类）,住房保障,宅基地,报建,市民公众号反映：其是龙华区苍峄路电力明园小区业主，小区交房已九年，迟迟未办理房产证，买房时五证齐全，开发商回应市国土局不办理该土地用途变更，并且要收回该宗土地 ， 请问政府部当时是如何审批该项目，并办理报建及预售许可？请住建局核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市住房和城乡建设局,住房和城乡建设局,4
394478,111616,811270,20180622249110,城市管理（事件类）,街面秩序,夜间排挡摊点,人为噪音,"市民来电反映:秀英区金沙湾雅居乐（滨海大道延长线、荣山寮村的村头）对面有烧烤摊有人大声喧哗扰民。影响市民的休息，请市公安局核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局,公安局,0
41376,120421,785111,20180609081685,社会管理（底数资源）,公安（出入境）,护照办理,护照办理,市民来电咨询: 异地护照办理需要什么材料的问题。,市公安局,公安局,0
509153,493249,509940,20180503529448,城市管理（事件类）,施工管理,夜间施工的现象,超时施工,市民来电反映:琼山区海府路金鹿花园第三期工程开始施工噪音扰民，请城管核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,琼山区城市管理行政执法局,城市管理行政执法局,4
417120,445671,272114,20180302760598,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民来电反映: 投诉夜1公交车于3月2日0:40分经过省林业局公交站到站不停车，其认为不合理，请海口公交集团核实处理!(请职能局按照规定30分钟内联系市民，响应处置),海口市公共交通集团有限公司,公共交通集团有限公司,2
91445,338959,534486,20180501492459,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询：转学籍需要什么材料的问题。,市教育局,教育局,0
17215,238861,123942,20180126417397,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈: （工单号20180126417199）《关于玉沙路金城国际地面停车场有车牌号为琼A3366A的小车堵路的问题》工单处理情况
工单内容：
市民来电反映:玉沙路金城国际地面停车场有车牌号为琼A3366A的小车堵路，希望联系车主挪车，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）（30分钟办件）",市公安局交通警察支队,公安局交通警察支队,0
100374,197448,760853,20180614147474,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询: 车辆违章在哪里处理的问题和1048违章代码意思以及缴纳罚款地址的问题。,市公安局交通警察支队,公安局交通警察支队,0
230922,603957,56265,20180113261318,绿化市容,市容市貌,广告牌景观灯,广告牌,市民来电反映:椰海大道与丘海大道紫竹园小区靠近路边的楼上墙面存在大广告牌及电话号码，其认为影响美观影响及存在安全隐患，望有关部门进行处理。请城管部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区城管局,城市管理行政执法局,4
462165,573442,352528,20180326033905,社会管理（事件类）,住房保障,征收管理,拆迁安置,"市民来电反映:其是美兰区灵山镇俊雅村村民，之前政府拆迁安置其到该村一块地自行盖房子，镇政府已经下了批文，但是该处因为鸡棚无人处理导致该块的7户人家都无法盖房子，故希望帮忙协调处理，请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2018-03-07 15:53:18美兰区灵山镇人民政府答复：该办件我办已作出答复：已现场对接投诉人，并告知元宵节过后下村找相关工作人员进行协调，该市民表示同意。这个是历史遗留问题，当时了解情况做人都退休了，我们是不了解情况的人，无法作出明确处理结果。（工单编号20180225705665）
市民再次来电反映：其表示该问题尚未得到解决，之前承诺元宵后进行处理，但至今未处理，希望该问题可以尽快解决，请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",美兰区政府服务中心,政府服务中心,1
231611,436133,81231,20180118312980,城管问题,扩展事件,旅客投诉,公交车,市民来电反映: 1月18日其在君华海逸大酒店公交站等待开往新海港方向的28路公交车，但是等了半个小时都没有等到，故来电咨询，将咨询结果告知市民后其表示要投诉，请职能局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,海口市公共交通集团有限公司,公共交通集团有限公司,2
212950,513564,554303,20180505547224,商业服务（事件类）,旅游,旅游纠纷,强制消费,"市民来电反映: 于2018年3月34日在南海大道250号北汽新能源购买一辆车，其表示北汽新能源店家强制要求其购买保险5000元，但是比外面贵了2000元，其不愿意购买保险，店家告知不买保险就不能购买车辆，但是店家可以退定金，但是其想购买车辆，请工商局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
秀英区商务局答复：关于南海大道250号北汽新能源购买一辆车店家要求强制购买保险的问题，接到办件后，我局联系市民，市民不肯到现场参与协调。我局工作人员13:40到达现场（南海大道北汽新能源汽车销售），找到陈藻明经理，陈经理表示：公司不强制性要求投诉人必须在本店购买保险，但是车辆紧缺，没有现车，需要等待厂家出货；如投诉人不能接受等待也可以要求退订车的定金，但退定金也需要办理相关手续，需要等待大约2周的时间。13:57联系反馈市民，市民要求今天内一定要提到车，并认为汽车销售公司存在合同违约。厂家出货、提车时间为企业自主行为，政府部门没有权限强制性干涉，且商务局没有职权去鉴定该汽车销售公司是否存在合同违约行为。市民要求以超出商务职能和权限，建议市民走司法程序解决。（工单号20180503520303）
市民再次来电反映：其表示既然北汽通知其去提车，肯定代表有车给其，但却因其不在店内购买保险而拒绝提车，明明白白刁难消费者，但职能部门却不维护消费者权益，故来电投诉，请秀英区商务局核实处理！请职能局在三十分钟内联系市民，响应处置",秀英区商务局,商务局,1
493597,276255,570998,20180513666528,社会管理（事件类）,城乡建设,路状路况,拥堵,市民来电反映: 龙昆南与椰海大道交界处待停区域设置不合理，经常造成交通拥堵，故来电投诉。请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
412418,384757,326243,20180316924981,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电感谢: 新海港工作人员班长、监控员帮其找到钱包，故来电感谢，请港航控股核实处理,海南港航控股有限公司,港航控股有限公司,2
333197,280738,201975,20180219637434,城市管理（部件类）,交通设施,交通信号灯,其他,市民来电反映: 绕城高速上有大货车轮胎遗弃。,市公安局交通警察支队,公安局交通警察支队,0
272210,276374,237811,20180223686964,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区美祥横路省国土厅门口有机动车违停，其之前已经反映过，但是其过后去现场并未发现有贴罚单，其希望民警以后能对违停的车辆进行贴罚单处理而不是拍照。请交警核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
106000,191226,739947,20180608070362,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询: 违章代码6011信息的问题,市公安局交通警察支队,公安局交通警察支队,0
312094,569217,430420,20180407186759,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,市民来电反映: 咨询美兰区劳动监察大队电话及地址的问题。,美兰区政府服务中心,政府服务中心,1
218054,355995,58374,20180113256415,土地规划,土地资源管理,集体土地,违建,"市民来电反映：其是秀英区长流镇文毓村村民，其表示2014年有人占用文毓村一百多亩农田做卡丁车场，村民向国土执法大队起诉，国土执法大队递交到法院，法院6月6日判决强制拆除卡丁车场，恢复原状，故来电投诉，请秀英国土核实处理。（请秀英国土按规定在30分钟内联系市民，并响应处置。）于2017-08-13 08:43秀英区城管局答复：2017年7月8日，长流镇政府接到秀英区政府办转来文《关于将海口汇东花卉综合研究开发专业合作社违法建筑列入2017年打违计划的建议》（秀英土资执法办字【2017】139号），根据文件及工作要求，长流镇已将该违法建筑纳入2017年打违计划，具体实施需根据实际工作安排上报拆除方案等，目前拆除时间尚未确定。（政府工单号20170809563298）
2017-10-17 15:56:34秀英区城管局答复：市民所反映的问题，长流镇城管中队已知悉。2017年10月16日16时10分，我中队打违组再次到现场进行核实，属于卡丁车部分的违建已经全部拆除，办件中所提到的水泥硬化房子及围墙是属于海南省防震减灾训练基地的，并非属于卡丁车场。下一步我中队将继续加强对辖区内违法建筑的整治力度，如发现违法建设行为将依法进行处置，绝不姑息。
市民再次来电反映：对次答复意见不满意，其表示海南省防震减灾训练基地已经不存在了，为什么水泥硬化房子以及围墙未拆除，其认为不合理，要求城管给予明确答复何时拆除，请城管部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置",市数字城管专席,数字城管专席,1
401665,396188,685954,20180602978124,商业服务（事件类）,物业服务,停电,故障停电,市民来电反映: 在美兰区文明东路流水坡加油站停电一个多小时了的问题。请供电部门核实处理，谢谢！（请供电部门按规定在30分钟内核实处理，响应处置）,海口供电局,供电局,0
117025,375845,549532,20180505547101,城市管理（部件类）,公共设施,消防设施 （路面）,验收,"市民来电反映: 琼山区甲子镇谭新大道（仙沟-甲子路段）路段被挖开几年，但至今未维修，请市路桥公司核实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",市路桥建设投资有限公司,市建设投资有限公司,2
14858,574504,650096,20180527891110,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 美兰区教育局咨询电话？,美兰区教育局,教育局,0
211486,637574,135398,20180131470111,城市管理（事件类）,市容环境,乱扔垃圾,其他,市民来电反映: 投诉在国贸路瑞特广场旁边的垃圾桶（靠近时代广场一边）环卫于每日4:30就开始作业，其认为该时间太早已经影响市民休息，请龙华区政府核实处理。,龙华区环卫局,环卫局,1
143966,310684,633478,20180518767085,社会管理（事件类）,住房保障,电梯,故障,市民来电反映：其有几人被困在美兰区海甸岛五西路光明阁小区3栋电梯内。希望相关部门处理。请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局消防支队,公安局消防支队,0
323580,201576,455121,20180420345847,城市管理（事件类）,交通管理,交通事故,交通安全事故,"交警来电反馈：（工单编号：20180420345739）《关于琼山区琼山中学往蔬菜市场的路段有一起车祸的问题》处理结果   
工单内容：
市民来电反映: 琼山区琼山中学往蔬菜市场的路段有一起车祸（目前看到有两辆电动车躺在路中间），其表示其未看到有交警在现场，故来电投诉，请交警核实处理，谢谢！（请职能局按规定在30分钟内，响应处置）",市公安局交通警察支队,公安局交通警察支队,0
180555,409004,301350,20180319955950,商业服务（事件类）,税务,其他,其他,市民来电咨询: 其商铺要出租给予他人，税点多少？,海口地方税务局,地方税务局,3
7082,567767,363592,20180322002021,社会管理（事件类）,社区(村居委会)管理,村队管理,征地补偿,市民来电反映: 其在美兰区白龙北路椰子园一里30号住户，于2006年其母亲将房产卖给他人，当时土地证表明74平方米，现拆迁后村委会补偿98平方米，其表示还剩余24平米属于其，其向房东反映，房东告知其该地块已与居委会平分该地征地款，其认为不合理，请区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。） ,美兰区房屋征收局,房屋征收局,1
