,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
25582,113549,808293,20180625272914,社会管理（底数资源）,公安（出入境）,签证签注,港澳通行证,市民来电咨询: 其现在不在海南，准备从外地出港澳，签注需要在外地办理还是回原籍办理？其母亲是外地户籍，怎么在海南办理？,市公安局,公安局,2
94694,214797,483992,20180426437354,城市管理（事件类）,交通管理,公交巴士,线路咨询,市民来电咨询：白沙门交通服务站周六（4月28日）是否上班？,市公安局交通警察支队,公安局交通警察支队,2
39005,439710,257476,20180305799034,城市管理（部件类）,交通设施,公交站亭,站点,市民来电反映: 其秀英小街十四中站点等候往老城方向的55路公交车，其表示从20点开始等候至今未有看到该路线车辆，是否存在欺骗乘客？请公交集团核实处理（请职能局按规定在30分钟内联系市民，响应处置）,海口市公共交通集团有限公司,公共交通集团有限公司,1
6790,620529,779081,20180618190193,城市管理（事件类）,市容环境,市政道路积水,积水,"市民公众号反映：中央国家人民政府总指挥部领导习近平带队巡视组大检查中共海南海口市龙华区华侨新村别墅区门口外面金宇西路大检查，海口市市政维修服务中心工作人员到进场没有了，龙华区政府服务中心指挥部领导来到华侨新村别墅区门口外面金宇西路积水严重下水道水沟堵还厉害，华侨新村天好黑超级强闪电雷暴狂风暴雨下好大了，要把全部的华侨新村包围住啊，可能最大的超级强闪电？？雷暴风雨有在华侨新村别墅区门口外面金宇西路积水严重是下水道连上水沟堵的问题，去告诉龙华区街道项目部领导开车巡查？就会在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通了问题大了？天好黑了？受影响最大风雨下很大就在华侨新村别墅区门口外面金宇西路积水严重是水沟堵不通的问题很大了？华侨新村别墅区门口外面金宇西路马上要下雨大金宇西路积水严重水沟堵不通了，老百姓走路不方便了？干嘛还下大雨不停，干嘛还下大雨不停，老百姓骂了，老百姓骂了？交通管制在华侨新村别墅区门口外面金宇西路撞车撞死人，公安交通局去按排公安交警支队巡视组参加海口市市政府发布令征书到组织参加公安查乱违豪亭建筑犯罪嫌疑人？要把公安警警方抓依法整治爆乱打爆乱停车华侨新村别墅区门口外面金宇西路禁止车辆乱停吧？
",龙华区政府服务中心,政府服务中心,0
109042,555529,26467,20180107186025,城管问题,街面秩序,占道废品收购,占道经营,市民来电反映: 美兰区海秀东路望海国际广场后面南宝社区卫生服务站旁边有人占道经营（需要电话告知答复意见）请城管核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区城管局,城市管理行政执法局,4
1393,51851,44379,20180110222592,卫生计生,人口计生,再生育政策,再生育政策,市民微信反映: 现在三胎能办准生证吗？请市人口计划生育委员会核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市人口计划生育委员会,人口计划生育委员会,4
57632,373103,393266,20180404157374,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电咨询: 其之前缴纳的是海口市社保，3月份的社保未缴纳，于4月份将社保转入三亚市，生育也在三亚市，现想在9月份报销生育险，故其来电咨询是否可以在海口市报销？请社保局核实处理。（请职能局按规定在30分钟内核实处理，响应处置）,市社会保险事业局,社会保险事业局,0
120162,328077,501339,20180423390121,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询：市国土局电话的问题。,市国土资源局,国土资源局,2
98729,612475,136029,20180203496967,社会管理（底数资源）,土地,集体土地,违建,市民来电反映: 龙华区国贸路32号周昌大厦楼顶有违建钢结构（用来建造酒吧），导致4楼面有裂痕，漏水，请龙华区城管核实处理！（请职能局按规定在30分钟，响应并处置）,龙华区城管局,城市管理行政执法局,4
82665,434361,65363,20180117302703,交通港口,公交巴士,服务规范,售票人员态度,市民来电反映: 其是残疾人，在椰海大道高铁桥旁边公交车站乘坐40路公交车往双拥路口样群大厦1月17号11点左右下车，公交车司机其公交车费，其认为很不合理，请公交集团核实处理，请职能局在规定30分钟内联系市民，响应处置。,海口市公共交通集团有限公司,公共交通集团有限公司,1
110360,80427,266548,20180302769275,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电反映: 龙华区金花路（海南日报）博恩立梦幼儿园附近有人燃放烟花炮竹。请市公安局核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,市公安局,公安局,2
98447,367227,707082,20180529924934,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电咨询: 之前在异地缴纳社保，现在需要转回海南社保是否需要停保还是无需停保的问题。,市社会保险事业局,社会保险事业局,0
106820,409222,317255,20180320974306,商业服务（事件类）,税务,税收政策,契税,市民来电咨询:房产契税的问题。,海口地方税务局,地方税务局,4
116264,344667,690536,20180528903839,城市管理（事件类）,街面秩序,无证办学,教育机构,市民来电咨询: 海口市教育局电话？,市教育局,教育局,2
121921,464422,170955,20180206526106,社会管理（事件类）,劳动与社会保障,住房保障制度,住房保障制度,市民来电反映: 美兰区万华路龙兴公寓2号楼和大兴花园19号楼，新盖的龙兴公馆离这两栋楼只有20米，龙兴公馆的主楼离的只有35米，其认为不合理。请住建局核实处理，谢谢（请职能局按规定在30分钟内，响应处置）,海口市规划委员会,规划委员会,4
60011,439562,534093,20180428468932,城市管理（部件类）,交通设施,公交站亭,其他,市民来电反映: 其于19:30在丘海大道罗牛山汽配城等往秀英区方向17路公交车，其表示该路公交车都要等一个小时，其表示不合理，请公共集团核实处理（请职能局按规定在30分钟内核实处理，响应处置）,海口市公共交通集团有限公司,公共交通集团有限公司,1
19099,617821,605643,20180516714605,社会管理（事件类）,社区(村居委会)管理,社区居民居住登记,社区居民居住登记,市民来电咨询: 仁里北社区居委会电话的问题。,龙华区政府服务中心,政府服务中心,0
20388,13771,769365,20180607054070,社会管理（事件类）,住房保障,征收管理,征收拆迁,市民来电反映:  其是坡博村112号的户主，现在房子已经被拆掉了，但是现在没有签合同，土地证已经被注销，也未有工作人员对接，请职能局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,坡博坡巷指挥部,坡博坡巷指挥部,3
36591,488136,764938,20180611099934,城市管理（事件类）,市容环境,私搭乱建,违建盖房,来电人反映：在海口市琼山区滨江街道办铁桥社区南渡居民小组铁桥公社内有违章建筑，其向海口市12345反映，回复在周一（6月11日）进行拆除，来电人表示6月11日有大量村民在此处等待拆除，请职能局尽快处理。请城管核实处理！谢谢！请职能局按规定在30分钟内联系市民，响应处置） ,琼山区城市管理行政执法局,城市管理行政执法局,4
63215,544730,28137,20180108193517,城乡建设,工程管理,施工规范,施工规范,市民来电反映: 其是美兰区三江镇皇兰村的村民，2017年11月分左右因为发现施工队将其的三个祖坟推平并且没有任何告知，其觉得不合理便在当时致电110报警，可并未有人处理，此问题也向村委会主任反映了，也没有人出来处理，请区政府核实处理，（请职能局按规定30分钟联系市民，响应处理）,美兰区三江镇人民政府,人民政府,0
65201,193821,737515,20180612118288,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询: 8月1日上牌摇号细则,市公安局交通警察支队,公安局交通警察支队,2
16050,427247,83290,20180119330174,工商(消保),其他,其他,其他,"市民来电反映: 2017年12月28日在南海大道海南世博奥迪购买一辆奥迪A6L3.0运动版，行驶不到1300公里，右前轮出现裂口，右后轮出现鼓包现象。跟4S店反映无果，其认为不合理。请工商局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）  
",海口工商局,工商局,2
108609,376615,430329,20180408192039,社会管理（事件类）,社会治安与综合治理,食品安全管理,其他,市民来电咨询：琼山区食药监地址的问题。,市食品药品监督管理局,食品药品监督管理局,4
87691,29652,375624,20180331100612,城市管理（事件类）,交通管理,出租车,司机态度,市民来电反映:于07:40乘坐出租车群上村出租车（琼A47222），由于支付方式问题，司机态度非常恶劣，一直谩骂，服务态度差，故来电投诉。请交通局核实处理！（请职能局在规定30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
63518,470014,478867,20180421362737,城市管理（事件类）,施工管理,无证砍伐,砍伐树木,"市民来电反映:其是桂林洋山上村025号的户主，于2017年家中鱼塘与树木被村民私自填埋，其向村委会反映，但是至今都未得到处理。请桂林洋核实处理。（请职能局按规定在30分钟内联系市民，响应处置）
-04-20海口桂林洋经济开发区反馈：我区于2018年04月19日接到贵热线关于桂林洋振家居委会山上村025号有鱼塘与树木被私自填埋的问题（问题编号20180416297088），我区领导高度重视，立即请振家社区居委会开展调查，现将具体情况回复如下：市民反映的问题为：其是桂林洋山上村025号的户主，于2017年家中鱼塘与树木被村民私自填埋，其向村委会反映，但是至今都未得到处理。3月2日上午振家社区工作人员多次电话联系市民，但一直联系不到本人，便以发信息给本人，也未收到回复，故无法到现场处理。在2018年2月25号市民（李小红）电话报警桂林洋派出所，社区人员接到桂林洋派出所反映。社区人员和执法大队人员赶往现场，了解情况，并通知产生纠纷的双方人员李小红、张祖跃、张德权在次日早上9点到居委会进行调解。调解过程中，市民不接受调解。在2018年3月4号社区工作人员联系到市民（李小红）并通知产生纠纷的双方人员在2018年3月6号早上9点到居委会进行调解。市民（李小红）未到场。2018年3月6号下午15时38分，联系到市民（李小红），并通知市民（李小红）尽早来居委会进行调解。本社区多次联系市民（李小红）回来社区进行调解，市民（李小红）不肯回来社区进行调解。2018年4月16日振家社区工作人员以跟市民联系沟通过后，市民表示2018年4月20日回来社区进行调解。2018年4月19日振家社区工作人员以联系到市民，并通知市民尽早来居委会进行调解。2018年4月20日社区工作人员通知双方人员来居委会进行调解。经调解，双方人员提出自己的想法。市民（李小红）表态回家和家人商量后在进行下一步的协商。(备注：与市民的通话记录详见附图）（20180416297088）
市民再次来电反映：该情况还是没有得到有效的解决，调解现场双方都没有到齐，希望桂林洋相关部门给予核实处理！",海口桂林洋经济开发区,经济开发区,4
52230,126801,556534,20180504544451,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 毕业大学生落户的问题。,市公安局,公安局,2
58528,3628,1925,20180101116064,部件,公共设施,通讯交接箱,移动公司,"市民来电反映: 美兰区文明东路滨江温泉花园2栋移动信号差，多次向移动公司反映未得到解决，请中国移动海南分公司核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2017-12-31 16:30:21中国移动海南分公司反馈：经核实该问题因附近基站中断导致，维护员已于2017-12-28处理恢复，请客户留意使用。
注：匿名反馈，无法联系客户。（20171228060806）
市民再次来电反映：问题未得到解决，信号还是很差，请中国移动海南分公司核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",中国移动海南分公司,中国移动,1
49776,200647,680249,20180602978285,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电咨询：服务站车辆年审材料？车辆年审逾期是否会罚款？有没有缓冲期？请交警部门核实处理！
（请职能局在规定30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
118667,219657,488455,20180424400171,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询: 新海港附近是否有缴纳违章的问题,市公安局交通警察支队,公安局交通警察支队,2
95445,382504,193040,20180220641379,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,市民来电咨询:海口港口微信公众号的问题。,海南港航控股有限公司,港航控股有限公司,1
98763,200892,139938,20180203499682,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"市民来电反映: 龙华区海秀中路夜电KTV门口有多辆轿车违停。请交警部门核实处理，谢谢！（请交警部门按规定在30分钟内核实处理，响应处置）
",市公安局交通警察支队,公安局交通警察支队,2
64536,534888,675676,20180530945287,社会管理（事件类）,住房保障,住房病虫害,老鼠,市民来电反映: 其表示秀英区西秀镇祥堂村里面老鼠蟑螂蚊子特别多，请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,秀英区爱卫办,爱卫办,4
104174,261359,556989,20180504537625,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映:于5月3日上午停放在海口高铁东站（拐弯处）出租车进口处的电动车被拖走（车牌海口072594），来电咨询应该到哪里取车？需要什么手续？,市公安局交通警察支队,公安局交通警察支队,2
43618,552843,176063,20180209565416,公共服务（事件类）,“12345”热线,传真信息,信息咨询,"市民来电撤销: 工单号20180209565054《关于反映海秀东路DC城苏宁易购附近的人行道有很多电动车乱停停放的问题》处理情况
工单内容：
市民来电反映: 其是京兰公司的工作人员，美兰区海秀东路DC城苏宁易购附近的人行道有很多电动车乱停停放，导致路段被堵无法清理垃圾，且苏宁易购年货一条街有很多商贩将垃圾乱丢，多次协商未果，请美兰区政府核实处理（请职能局按规定在30分钟内，响应处置）
（20180209565054）市民再次来电撤销:问题已经处理完毕，故来电撤销。请美兰区政府核实处理（请职能局按规定在30分钟内，响应处置）",美兰区城管局,城市管理行政执法局,4
85668,65485,756951,20180609079652,社会管理（事件类）,住房保障,宅基地,其他,市民来电咨询:海南本地居民首套房应该支付百分之几的首付款的问题,市住房和城乡建设局,住房和城乡建设局,4
122404,164013,119449,20180126413802,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈：工单编号20180126413374《关于美兰镇上海文高速方向路段的外婆饭店旁有许多工程车违停在道路两旁的问题》
工单内容：
市民来电反映: 美兰镇上海文高速方向路段的外婆饭店旁有许多工程车违停在道路两旁，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
117443,321931,29756,20180109209976,司法行政,法律服务,安置帮教,安置帮教事项,"市民微信反映: 琼山区凤翔东路振发一路金科嘉园小区的房产证是何原因迟迟未办理房产证？其已入住长达7年。请国土局核实处理（请职能局按规定在30分钟内联系市民，响应处置） 
",市国土资源局,国土资源局,2
84158,307064,86253,20180120345423,城管问题,街面秩序,机动车违停,投诉违停,"市民来电反映: 关于反馈《南大桥旁龙泉宾馆门口人行道路段有大量机动车违停》的问题,政府工单号：20180120345301工单内容：市民来电反映: 南大桥旁龙泉宾馆门口人行道路段有大量机动车违停，请交警部门核实处理（请职能局按规定在30分钟内联系市民，响应处置） ",市公安局交通警察支队,公安局交通警察支队,2
60440,545977,185312,20180218629872,城市管理（事件类）,市容环境,暴露垃圾,生活垃圾,"市民来电反映:其是海甸岛光明阁小区15楼业主，楼层内有其他业主随意将垃圾丢弃在楼道内，向物业反映也无任何效果，故来电反映，望有关部门进行处理。请美兰区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）
",美兰区人民路街道办,街道办,0
39248,528148,588021,20180517732004,商业服务（事件类）,物业服务,日常服务,日常服务,市民来电反映: 秀英区物价局电话。,秀英区政府服务中心,政府服务中心,0
68196,306906,326985,20180312867400,城市管理（事件类）,交通管理,驾驶培训,教练服务、培训规范,市民来电反映:其于3月10日考试通过科三考试，考试后收到车管所工作人员发短信告知可以将之后科目四考试调到3月14或3月15日，因目前查看仍未被预约上，故来电反映。请交警支队核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
66687,379478,261133,20180224689408,城市管理（事件类）,街面秩序,旅客投诉,汽车站,"市民微信咨询：其在西站购买了三张二十二号早上十点海口到广州的汽车票，在西站检票上了车到码头之后因过不了岗排队时间太久了，就自行购买船票离岛，咨询像其这种情况，是否可以无条件退票。
请海汽集团核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",海南海汽运输集团股份有限公司,海汽运输集团股份有限公司,1
39190,243841,820805,20180625283026,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询：违章代码1208属于什么违章的问题。,市公安局交通警察支队,公安局交通警察支队,2
26931,498455,847757,20180629340524,城市管理（部件类）,交通设施,电动车停车场,管理,市民来电反映:琼山区府城中山路爱语阳光餐厅门口有大量电动车乱停放，请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ,琼山区府城街道办,街道办,0
76548,506604,788934,20180619206852,城市管理（事件类）,施工管理,施工工地围挡问题,私自围挡,"市民来电反映: 其表示琼山区环湖路与红城湖路交叉路口施工处牌子上面显示施工时间为4月9日到5月24日，但现在该处仍未施工完成，导致路况比较复杂，其想知道该处何时可以施工完成且路面恢复正常，请琼山区政府核实处理，谢谢！（请职能局按规定在30分钟内，响应处置）
2018-05-29 琼山区水务局：由于该项目分成两段进行浇筑，前段时间由于下雨影响了施工进度，不能按原定时间完工，已向政府申请将工期延期半个月，将在6月8日解除，敬请市民理解。（工单编号：20180529922342）
市民再次来电反映：已超出规定时间，该项目至今还未完工，希望加快施工进度，请琼山区政府核实处理，谢谢！（请职能局按规定在30分钟内，响应处置）",琼山区水务局,水务局,2
118414,20397,172961,20180208546711,城市管理（事件类）,交通管理,出租车,其他,"市民来电咨询:政府工单号20180208546440《关于出租车上遗落行李箱的问题》工单处理情况
原工单内容：
市民来电反映: 其于2月8日10点15分在海口新村乘坐出租车（）在于10点40多分在汽车西站下车，在后备上遗落一个黑灰色的行李箱。
请交通局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",市交通运输和港航管理局,交通运输和港航管理局,4
65422,209370,453063,20180420353530,社会管理（事件类）,教育,职业技能考试,职业技能考试,市民来电咨询: 车管所的电话。,市公安局交通警察支队,公安局交通警察支队,2
37044,454003,665987,20180521795773,社会管理（事件类）,社会治安与综合治理,停水停电,停水停电,市民微信反映: 其是龙华区新城吾悦广场住宅区的一名业主，其表示之前是威立雅水务公司，也不知道什么原因，威立雅供水公司更换为开源水务公司，自从更换开源水务公司后，我们小区的水接二连三的出现问题。不是垃圾堵塞进水管道，就是水压小。因此严重影响了我们小区的居民生活，第一我们担心水质浑浊度超标，其次老是停水，严重影响了我们的生活起居，有时候洗澡洗到一半停水，有时候洗衣机洗衣服洗到一半停水，有时候做饭做到一半停水。像类似这个情况，在我们小区经常可见。一打电话投诉或者咨询，就说是用水高峰期，导致水压小，但是作为我们四周的小区又没有出现这个情况？难道用水高峰期，我们小区的水压就小？别的小区就不小？其次。我们之前一直用威立雅水务公司供水，怎么没出现用水高峰期，水压小的情况？因此我们多次投诉要求更换水务公司，提升居民用水品质及其服务。但是目前都没得到解决。因此在此再次求助政府！希望水务集团介入，直接协商开源水务公司跟换为威立雅。谢谢。请开源水务核实处理(请职能局按照规定30分钟响应处置！),海口市开源水务资产管理有限公司,开源水务资产管理有限公司,1
13737,317692,820065,20180629335267,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询: 对外贸易经营者备案流程。,市商务局,商务局,0
123387,533769,31265,20180108198520,土地规划,其他,其他,其他,"海秀镇政府来电反馈:工单编号：20180108197444《关于秀英区白水塘路锦地瀚城小区6号楼1单元203号外墙渗水的问题》工单处理结果
工单内容：市民来电反映: 其是秀英区白水塘路锦地瀚城小区6号楼1单元203号业主，其房屋外墙渗水，多次跟开发商和物业反映不不予其愿维修，故来电投诉，请秀英区政府核实处理，谢谢！
（请职能局按规定在30分钟内联系市民，响应处置）",秀英区海秀镇人民政府,人民政府,0
17631,469228,618836,20180521811475,城市管理（事件类）,市容环境,商业噪音,播放高音喇叭,市民来电反映:桂林洋双塘路经济学校内正在播放广播噪音扰民，请桂林洋委员会核实处理！请职能局在三十分钟内联系市民，响应处置,海口桂林洋经济开发区,经济开发区,4
70437,441811,109064,20180124392464,城市管理（部件类）,交通设施,公交站亭,其他,市民来电反映: 其于17:00在富豪大厦站等待57路公交车，但是等了1个小时还没有车辆经过， 请公交集团核实处理！谢谢（请职能局按规定在30分钟内联系市民，响应处置） ,海口市公共交通集团有限公司,公共交通集团有限公司,1
45184,32354,135356,20180131469996,城市管理（事件类）,交通管理,出租车,其他,"交通局来电更改: 20180131469863《关于补充《关于乘坐出租车遗失一部华为荣耀深蓝色手机的问题》工单情况的问题》工单信息。
市民来电补充:政府工单号20180131469806《关于乘坐出租车遗失一部华为荣耀深蓝色手机的问题》工单情况。
工单内容：
市民来电反映:其于2018年1月31日20:20左右在日月广场乘坐出租车，于2018年1月31日20:30左右在龙华区海南省附属医院下车。遗失一部华为荣耀深蓝色手机。司机是已为50岁左右的男司机。请交通局核实处理!（请职能局按规定在30分钟内联系市民，响应处置）
市民来电补充：其上车时间是19:50左右，下车时间为8:00左右。请交通局核实处理!（请职能局按规定在30分钟内联系市民，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,4
40984,442062,329148,20180314895113,城市管理（部件类）,交通设施,公交站亭,其他,市民来电反映: 公交车刷卡如何操作的问题。,海口市公共交通集团有限公司,公共交通集团有限公司,1
33513,372597,382760,20180403139252,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电反映: 其缴纳的是海口市社保，在椰城市民云上查询到三月份社保已缴纳，但是社保卡上钱数未到账。请社保局核实处理，谢谢！（请社保局按规定在30分钟内联系市民，响应处置）,市社会保险事业局,社会保险事业局,0
96550,31394,452132,20180418325915,城市管理（事件类）,街面秩序,旅客投诉,出租车,市民来电反映: 其今天乘坐出租车从美兰机场到高铁东站附近天翼东皇大酒店琼A41168），在后备箱落了一个蓝色的拉杆箱，请交通局核实处理，,市交通运输和港航管理局,交通运输和港航管理局,4
72303,177936,337595,20180402122962,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 其在海甸二东路地税办事厅门口违停时，交警把其驾驶证证件扣了，不给其开单要求其到海甸三东路路口处理违停，其认为只是违停扣驾驶证不合理。请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
66510,238656,645253,20180525863443,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映:椰海大道与龙昆南的交叉路口（东向西方向）的红绿灯的时间过短，故来电投诉，请交警核实处理!(请职能局按照规定30分钟内联系市民，响应处置) ,市公安局交通警察支队,公安局交通警察支队,2
69168,383023,267551,20180221651961,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,市民来电反映: 咨询新海港轮渡情况,海南港航控股有限公司,港航控股有限公司,1
